Suburb,Year,Acceptance Rate
Abbotsford,2011,94.3
Aberdeen,2011,93.5
Abermain,2011,94.8
Adamstown,2011,96.4
Albion Park,2011,92
Albion Park,2011,91.9
Albion Park,2011,93.4
Albury,2011,94.9
Albury,2011,93.3
Albury,2011,93.2
Allambie Heights,2011,92
Alstonville,2011,95.5
Alstonville,2011,95.3
Ambarvale,2011,93.1
Ambarvale,2011,93
Annandale,2011,95.2
Annandale,2011,94.2
Annangrove,2011,91
Appin,2011,94.3
Arcadia,2011,97.1
Arcadia,2011,94.1
Ariah Park,2011,91.9
Armidale,2011,95.2
Armidale,2011,94.3
Armidale,2011,93.1
Armidale,2011,93.9
Armidale,2011,92.4
Armidale,2011,92.4
Armidale,2011,94.9
Arncliffe,2011,96.4
Arncliffe,2011,96.1
Arncliffe,2011,94.9
Ashbury,2011,95.4
Ashcroft,2011,94.2
Ashfield,2011,94.9
Ashmont,2011,93.9
Ashtonfield,2011,91.7
Auburn,2011,95.4
Auburn,2011,90
Auburn,2011,92.9
Auburn,2011,89.9
Austinmer,2011,91.7
Austral,2011,95.1
Avalon Beach,2011,96
Avalon Beach,2011,94
Avoca Beach,2011,95
Awaba,2011,96.5
Balgowlah,2011,93.1
Balgowlah,2011,93
Balgowlah,2011,90.6
Balgownie,2011,94.9
Ballina,2011,95.2
Ballina,2011,92.9
Balmain,2011,93.8
Balmain,2011,94.4
Balmain,2011,94
Balmain East,2011,92.6
Balranald,2011,96.6
Bangalow,2011,95.2
Bangor,2011,94.6
Bangor,2011,88.7
Bankstown,2011,92.5
Bankstown,2011,95.1
Bankstown,2011,94.3
Banora Point,2011,86.1
Banora Point,2011,94.7
Baradine,2011,96.2
Barden Ridge,2011,96.6
Barden Ridge,2011,94.6
Bardia,2011,94.5
Bargo,2011,91.7
Barham,2011,92.3
Barnsley,2011,79.5
Barooga,2011,93.7
Barraba,2011,93.1
Barraba,2011,94.9
Barrack Heights,2011,93.1
Bass Hill,2011,94
Bateau Bay,2011,91.2
Bateau Bay,2011,95.9
Bathurst,2011,94.9
Bathurst,2011,94.8
Batlow,2011,95.7
Baulkham Hills,2011,95.8
Baulkham Hills,2011,92.7
Baulkham Hills,2011,96.3
Beacon Hill,2011,96.6
Beaumont Hills,2011,95.1
Beecroft,2011,92.3
Beecroft,2011,92.2
Beelbangera,2011,95.4
Bega,2011,93.3
Bega,2011,92.5
Bellambi,2011,93.4
Bellbird,2011,94.6
Bellevue Hill,2011,94.8
Bellevue Hill,2011,92.2
Bellingen,2011,95.1
Belmont,2011,94.9
Belmont,2011,93.1
Belmont North,2011,93.9
Belmore,2011,94.6
Belmore,2011,92.3
Belrose,2011,94.6
Belrose,2011,94.7
Bemboka,2011,89.7
Berala,2011,96.2
Beresfield,2011,94.7
Berkeley,2011,94
Berkeley,2011,91
Berkeley Vale,2011,94.4
Bermagui,2011,90.2
Berowra,2011,91.7
Berowra Heights,2011,94.9
Berowra Heights,2011,93
Berrima,2011,95.4
Berry,2011,94.8
Beverly Hills,2011,90.8
Beverly Hills,2011,93.5
Beverly Hills,2011,93.2
Bexhill,2011,91.8
Bexley,2011,88.4
Bexley,2011,95.3
Bexley,2011,95.1
Bexley,2011,95.7
Bidwill,2011,94.6
Bilpin,2011,90.3
Bingara,2011,71.4
Birrong,2011,92.7
Black Hill,2011,93
Blackalls Park,2011,94.9
Blackheath,2011,94.1
Blackheath,2011,93.3
Blacksmiths,2011,95.1
Blacktown,2011,80.2
Blacktown,2011,93.7
Blacktown,2011,92.6
Blacktown,2011,93.9
Blacktown,2011,93.7
Blacktown,2011,94.6
Blacktown,2011,89.5
Blairmount,2011,89.3
Blakebrook,2011,96.4
Blakehurst,2011,90.4
Blakehurst,2011,95
Blaxland,2011,96.3
Blaxland East,2011,94.6
Blayney,2011,93.9
Bligh Park,2011,95.9
Bligh Park,2011,95.6
Boambee,2011,93.5
Bodalla,2011,93.9
Bogangar,2011,92.9
Bolwarra,2011,93.4
Bomaderry,2011,94.4
Bomaderry,2011,91.8
Bombala,2011,96.2
Bonalbo,2011,93.3
Bondi Beach,2011,92.4
Bonnet Bay,2011,92.6
Bonnyrigg,2011,93.9
Bonnyrigg Heights,2011,92.7
Boolaroo,2011,95.6
Boomerang Beach,2011,90.3
Booragul,2011,92.8
Booral,2011,94.2
Boorowa,2011,95.1
Boree Creek,2011,92.7
Bossley Park,2011,91.3
Bossley Park,2011,94.2
Bossley Park,2011,94
Botany,2011,94.9
Botany,2011,94.3
Botany,2011,93.5
Botany,2011,92.3
Bourke,2011,94.4
Bowral,2011,95.9
Bowral,2011,90.7
Bowraville,2011,95.2
Bradbury,2011,93.4
Braidwood,2011,91.3
Branxton,2011,94.1
Branxton,2011,94.7
Brewarrina,2011,93.6
Brighton-Le-Sands,2011,94.6
Broadmeadow,2011,93.9
Broadmeadow,2011,95.9
Broke,2011,94
Broken Hill,2011,94.2
Broken Hill,2011,91
Broken Hill,2011,94.9
Broken Hill,2011,93
Broken Hill,2011,92.9
Brooklyn,2011,91.7
Brookvale,2011,92.6
Broulee,2011,97.1
Broulee,2011,93.2
Brunswick Heads,2011,94
Budgewoi,2011,94.9
Bulli,2011,96.5
Bundanoon,2011,94.7
Bundarra,2011,94.7
Bundeena,2011,91.3
Bungendore,2011,90.9
Burren Junction,2011,94.8
Burringbar,2011,95.6
Burwood,2011,92.8
Burwood,2011,91.9
Busby,2011,94.1
Buxton,2011,90.6
Byron Bay,2011,91.6
Byron Bay,2011,93
Byron Bay,2011,93.5
